n,k_cap_mean,k_cap_sd,radius,simulation_rounds,population_density,replicate,network_density,network_is_connected,network_num_components,network_largest_component_size,network_avg_shortest_path,network_diameter,network_clustering_coef,network_modularity,network_assortativity
1000,50,25.0,1.0,100000,100.0,6,0.04697497497497498,True,1,1000,2.116796796796797,3,0.06882668285672881,0.21617872110182296,0.10524774134573893
1000,50,25.0,1.0,100000,100.0,7,0.0461981981981982,True,1,1000,2.1253233233233235,3,0.06726305942726551,0.20634546672385182,0.10247525495256729
1000,50,25.0,1.0,100000,100.0,8,0.04788988988988989,True,1,1000,2.1121681681681683,3,0.07155043097067706,0.20809281815829533,0.11124453642548128
1000,50,25.0,1.0,100000,100.0,9,0.04830630630630631,True,1,1000,2.105875875875876,3,0.0725844049145968,0.2023932301959771,0.10646107504918363
1000,50,25.0,1.0,100000,100.0,10,0.04728928928928929,True,1,1000,2.1165805805805804,3,0.07038690513174488,0.2202026797157498,0.10233645938243877
1000,50,25.0,1.0,100000,100.0,11,0.04807007007007007,True,1,1000,2.111209209209209,3,0.07214146647392904,0.20455633334145729,0.10470760879054673
1000,50,25.0,1.0,100000,100.0,12,0.04796996996996997,True,1,1000,2.110136136136136,3,0.07125122974858204,0.22015123134558343,0.10613258615013536
1000,50,25.0,1.0,100000,100.0,13,0.04818018018018018,True,1,1000,2.108948948948949,3,0.06985761212299185,0.21053793959047315,0.12285748219207995
1000,50,25.0,1.0,100000,100.0,14,0.04742742742742743,True,1,1000,2.1165225225225224,3,0.07061381731793316,0.2070495598754205,0.11320903297548282
1000,50,25.0,1.0,100000,100.0,15,0.04877077077077077,True,1,1000,2.0995115115115115,3,0.07120050884563556,0.2165422051601834,0.10469670724070941
1000,50,25.0,1.0,100000,100.0,16,0.04703303303303303,True,1,1000,2.1152832832832833,3,0.06834787878749311,0.2136017292937128,0.10053574775124893
1000,50,25.0,1.0,100000,100.0,17,0.0467027027027027,True,1,1000,2.12583983983984,3,0.06848178314593684,0.2187736817430698,0.12157974343041583
1000,50,25.0,1.0,100000,100.0,18,0.046464464464464464,True,1,1000,2.123129129129129,3,0.06842128756900777,0.21263147642741959,0.11671189859688116
1000,50,25.0,1.0,100000,100.0,19,0.0462942942942943,True,1,1000,2.1293813813813816,3,0.06838923089200082,0.21531546016017195,0.12658323316453368
1000,50,25.0,1.0,100000,100.0,20,0.04741541541541541,True,1,1000,2.116950950950951,3,0.07100436480328787,0.21522141095869585,0.09653602169909596
1000,50,25.0,1.0,100000,100.0,21,0.046138138138138135,True,1,1000,2.1254194194194196,3,0.06765017592233832,0.21807945824239217,0.10458527727402558
1000,50,25.0,1.0,100000,100.0,22,0.04724724724724725,True,1,1000,2.121109109109109,3,0.07062570206956023,0.22580507487072682,0.12833556870314003
1000,50,25.0,1.0,100000,100.0,23,0.04668868868868869,True,1,1000,2.125841841841842,3,0.07062886420540149,0.2129085170707483,0.1138595155284012
1000,50,25.0,1.0,100000,100.0,24,0.04784984984984985,True,1,1000,2.1106186186186187,3,0.0701415393300324,0.21947663083204003,0.11185932842786732
1000,50,25.0,1.0,100000,100.0,25,0.0486006006006006,True,1,1000,2.1073313313313315,3,0.07136228125000814,0.20115999025297074,0.12953714260529395
1000,50,25.0,1.0,100000,100.0,26,0.047135135135135134,True,1,1000,2.1164684684684683,3,0.0695516840040769,0.21050212688002623,0.09641942511244694
1000,50,25.0,1.0,100000,100.0,27,0.04666666666666667,True,1,1000,2.123715715715716,3,0.06839057879666165,0.20130917459102787,0.12281639023367222
1000,50,25.0,1.0,100000,100.0,28,0.047357357357357355,True,1,1000,2.1191431431431433,3,0.07137602940332179,0.20551561115469452,0.09857981508901148
1000,50,25.0,1.0,100000,100.0,29,0.04737737737737738,True,1,1000,2.118112112112112,3,0.0685907726869498,0.2179350491840001,0.1221526280976721
1000,50,25.0,1.0,100000,100.0,30,0.0477057057057057,True,1,1000,2.1124464464464463,3,0.06977382029096608,0.22020743760799183,0.11310852680402916
1000,50,25.0,1.0,100000,100.0,31,0.048096096096096094,True,1,1000,2.106878878878879,3,0.07052253981325542,0.21930418881124428,0.0998939303959823
1000,50,25.0,1.0,100000,100.0,32,0.04802002002002002,True,1,1000,2.1062002002002003,3,0.0703035864801445,0.2144355106489514,0.11079973850007774
1000,50,25.0,1.0,100000,100.0,33,0.04805005005005005,True,1,1000,2.1147587587587586,4,0.07313587004364204,0.2167273383177663,0.10730273607327169
1000,50,25.0,1.0,100000,100.0,34,0.04837237237237237,True,1,1000,2.1117617617617617,3,0.07329185088029291,0.2135752539176605,0.13672595093089152
1000,50,25.0,1.0,100000,100.0,35,0.04825225225225225,True,1,1000,2.1117777777777778,3,0.07100666672764752,0.20895776783345635,0.12606753025438225
1000,50,25.0,1.0,100000,100.0,36,0.04745945945945946,True,1,1000,2.1147027027027026,3,0.06983388858583231,0.21329107130417585,0.10653331889267617
1000,50,25.0,1.0,100000,100.0,37,0.04751551551551551,True,1,1000,2.1164064064064063,3,0.0703566415409723,0.21345070873397257,0.10863690996610667
1000,50,25.0,1.0,100000,100.0,38,0.04766966966966967,True,1,1000,2.111901901901902,3,0.07076670983272171,0.20980190459135215,0.10370068407148444
1000,50,25.0,1.0,100000,100.0,39,0.04715715715715716,True,1,1000,2.116840840840841,3,0.06948686350581465,0.21621484666628604,0.09275754144048387
1000,50,25.0,1.0,100000,100.0,40,0.0468988988988989,True,1,1000,2.1204224224224224,3,0.06960696166208859,0.21893334867847236,0.09918928108513725
1000,50,25.0,1.0,100000,100.0,41,0.04685285285285285,True,1,1000,2.1206886886886887,3,0.06884551684766504,0.20840660354518742,0.11839287681798054
1000,50,25.0,1.0,100000,100.0,42,0.04704904904904905,True,1,1000,2.1196156156156154,3,0.06932933184753039,0.2177327810621228,0.10696621102998148
1000,50,25.0,1.0,100000,100.0,43,0.047009009009009006,True,1,1000,2.1168028028028028,3,0.06922318235088298,0.2074845301648199,0.09925021268791288
1000,50,25.0,1.0,100000,100.0,44,0.04631631631631632,True,1,1000,2.1246326326326326,3,0.06914637296724985,0.22021377796359676,0.09472062310964909
1000,50,25.0,1.0,100000,100.0,45,0.04776776776776777,True,1,1000,2.111597597597598,3,0.07038048549553624,0.2049324090514028,0.10069115131394973
1000,50,25.0,1.0,100000,100.0,46,0.04777977977977978,True,1,1000,2.113005005005005,3,0.07156484981643368,0.20446534499878014,0.11542115607277159
1000,50,25.0,1.0,100000,100.0,47,0.04814414414414414,True,1,1000,2.1103123123123124,3,0.07136804231275444,0.21839566787776188,0.10703991275114652
1000,50,25.0,1.0,100000,100.0,48,0.048364364364364365,True,1,1000,2.1065205205205206,3,0.07058910454098637,0.21001559787556656,0.10664306248418755
1000,50,25.0,1.0,100000,100.0,49,0.04777777777777778,True,1,1000,2.1091931931931933,3,0.07007361036362302,0.21110909368725866,0.09758592706940548
1000,50,25.0,1.0,100000,316.22776601683796,0,0.04924924924924925,True,1,1000,2.0956676676676675,3,0.06817489222309378,0.16262991440280256,0.12880121369258996
1000,50,25.0,1.0,100000,316.22776601683796,1,0.04852852852852853,True,1,1000,2.0995535535535534,3,0.06559667542295247,0.16062415500522823,0.12883053596176589
1000,50,25.0,1.0,100000,316.22776601683796,2,0.048996996996997,True,1,1000,2.090112112112112,3,0.06802635421225631,0.16657401865177132,0.08067624447842352
1000,50,25.0,1.0,100000,316.22776601683796,3,0.048604604604604605,True,1,1000,2.0977757757757756,3,0.06676041451582294,0.1517808313484655,0.1166459446876709
1000,50,25.0,1.0,100000,316.22776601683796,4,0.04891491491491491,True,1,1000,2.0963823823823824,3,0.06868190300842338,0.15868742770058822,0.10373437679531548
1000,50,25.0,1.0,100000,316.22776601683796,5,0.047683683683683684,True,1,1000,2.109415415415415,3,0.06450841128206145,0.15485395180674316,0.11875940622032292
1000,50,25.0,1.0,100000,316.22776601683796,6,0.04778578578578579,True,1,1000,2.110888888888889,3,0.06608808402628268,0.16027018581904745,0.12653973936580198
1000,50,25.0,1.0,100000,316.22776601683796,7,0.04868868868868869,True,1,1000,2.1004284284284283,3,0.06800417820765638,0.16970492207112406,0.1098995337894424
1000,50,25.0,1.0,100000,316.22776601683796,8,0.04745945945945946,True,1,1000,2.109033033033033,3,0.06589012115814506,0.15352872830678013,0.10407493481444834
1000,50,25.0,1.0,100000,316.22776601683796,9,0.04746546546546546,True,1,1000,2.1096136136136137,3,0.06508125101271978,0.16590360178263416,0.11101114848442327
1000,50,25.0,1.0,100000,316.22776601683796,10,0.04704704704704705,True,1,1000,2.1155455455455456,3,0.06574580452383322,0.16069628066998642,0.110589927505258
1000,50,25.0,1.0,100000,316.22776601683796,11,0.04744144144144144,True,1,1000,2.107071071071071,3,0.06470980188146493,0.16795588280890258,0.11523005775918807
1000,50,25.0,1.0,100000,316.22776601683796,12,0.047357357357357355,True,1,1000,2.111149149149149,3,0.06630216538615491,0.17308094709043428,0.10202271635576557
1000,50,25.0,1.0,100000,316.22776601683796,13,0.04861461461461462,True,1,1000,2.0964004004004004,3,0.06881098718078074,0.15541146427182206,0.08185545562880922
1000,50,25.0,1.0,100000,316.22776601683796,14,0.04719319319319319,True,1,1000,2.112924924924925,3,0.0641288363494993,0.15544217662407167,0.11138988010920475
1000,50,25.0,1.0,100000,316.22776601683796,15,0.04816016016016016,True,1,1000,2.103925925925926,3,0.06801485383751892,0.15937342005528837,0.10533676280568385
1000,50,25.0,1.0,100000,316.22776601683796,16,0.04808008008008008,True,1,1000,2.100758758758759,3,0.06548233262229244,0.14884231683513457,0.10375984300571878
1000,50,25.0,1.0,100000,316.22776601683796,17,0.04628028028028028,True,1,1000,2.1214134134134133,3,0.0627867270662828,0.15037489290075468,0.11291086767082074
1000,50,25.0,1.0,100000,316.22776601683796,18,0.04763363363363363,True,1,1000,2.1117277277277275,3,0.06613745966054822,0.16297589962561995,0.11550141283129998
1000,50,25.0,1.0,100000,316.22776601683796,19,0.047653653653653656,True,1,1000,2.104016016016016,3,0.06518090824174284,0.16316933205786693,0.09483588506997948
1000,50,25.0,1.0,100000,316.22776601683796,20,0.04777977977977978,True,1,1000,2.1071611611611614,3,0.06732409315221873,0.16080622605800343,0.1083825585144524
1000,50,25.0,1.0,100000,316.22776601683796,21,0.047865865865865866,True,1,1000,2.1076136136136134,3,0.06594618721217817,0.15554353227952458,0.11321430995009708
1000,50,25.0,1.0,100000,316.22776601683796,22,0.048088088088088086,True,1,1000,2.103847847847848,3,0.06618709970520457,0.16052104789167507,0.12741221735299613
1000,50,25.0,1.0,100000,316.22776601683796,23,0.047797797797797796,True,1,1000,2.1093293293293294,3,0.06611578483046573,0.16589862865601274,0.12622513801707183
1000,50,25.0,1.0,100000,316.22776601683796,24,0.04806406406406406,True,1,1000,2.1066806806806806,3,0.06706206716564891,0.15961404252148095,0.1258950681323528
1000,50,25.0,1.0,100000,316.22776601683796,25,0.048034034034034036,True,1,1000,2.103943943943944,4,0.0662174649470615,0.16385655168818783,0.12713989149366065
1000,50,25.0,1.0,100000,316.22776601683796,26,0.04827227227227227,True,1,1000,2.102342342342342,3,0.06698378407429455,0.15372246653693952,0.10566807707826084
1000,50,25.0,1.0,100000,316.22776601683796,27,0.04853053053053053,True,1,1000,2.100790790790791,3,0.06677723389557533,0.16324869777180637,0.11030435014873752
1000,50,25.0,1.0,100000,316.22776601683796,28,0.04732132132132132,True,1,1000,2.109013013013013,3,0.06523853175880999,0.15395377381981595,0.11185974189613615
1000,50,25.0,1.0,100000,316.22776601683796,29,0.04825225225225225,True,1,1000,2.102940940940941,3,0.06635098559005546,0.14863238020009845,0.116365155173541
1000,50,25.0,1.0,100000,316.22776601683796,30,0.04865265265265265,True,1,1000,2.095597597597598,3,0.06769634885256534,0.16781779867347074,0.0991152500792478
1000,50,25.0,1.0,100000,316.22776601683796,31,0.04839039039039039,True,1,1000,2.101893893893894,3,0.06666046264962516,0.16660659603518838,0.13374380362184668
1000,50,25.0,1.0,100000,316.22776601683796,32,0.048640640640640644,True,1,1000,2.1043043043043044,3,0.0681037259765067,0.16311859836004608,0.1299522997161027
1000,50,25.0,1.0,100000,316.22776601683796,33,0.04803003003003003,True,1,1000,2.1047627627627628,3,0.0658901930442697,0.15968381418982824,0.11773024104419803
1000,50,25.0,1.0,100000,316.22776601683796,34,0.046922922922922924,True,1,1000,2.116096096096096,3,0.06554926852491041,0.16541032749119144,0.11655579209689727
1000,50,25.0,1.0,100000,316.22776601683796,35,0.04828828828828829,True,1,1000,2.10206006006006,3,0.06743856970729031,0.16562623673368926,0.10880385068518279
1000,50,25.0,1.0,100000,316.22776601683796,36,0.048658658658658656,True,1,1000,2.098940940940941,3,0.06653667863813582,0.15288282215134322,0.13202367978637922
1000,50,25.0,1.0,100000,316.22776601683796,37,0.04746146146146146,True,1,1000,2.1156896896896895,3,0.06650846992434205,0.16170691346200672,0.12264425751341097
1000,50,25.0,1.0,100000,316.22776601683796,38,0.04800800800800801,True,1,1000,2.1076716716716715,3,0.06680894370259775,0.16797740384849483,0.12728926655005418
1000,50,25.0,1.0,100000,316.22776601683796,39,0.048282282282282284,True,1,1000,2.0952392392392394,3,0.06518354854149722,0.15386679822666344,0.10628339408901638
1000,50,25.0,1.0,100000,316.22776601683796,40,0.04764564564564565,True,1,1000,2.107023023023023,3,0.06559527542069812,0.162285111589977,0.10933294144572513
1000,50,25.0,1.0,100000,316.22776601683796,41,0.047307307307307304,True,1,1000,2.1078558558558558,3,0.06520106497922588,0.16092007298296185,0.09702660868910845
1000,50,25.0,1.0,100000,316.22776601683796,42,0.04789589589589589,True,1,1000,2.101815815815816,3,0.06600161859107423,0.16200809771124697,0.10260660179118344
1000,50,25.0,1.0,100000,316.22776601683796,43,0.0472032032032032,True,1,1000,2.114282282282282,3,0.06541285759399779,0.16243492046630048,0.11521810336974868
1000,50,25.0,1.0,100000,316.22776601683796,44,0.047553553553553556,True,1,1000,2.1046506506506506,3,0.06435030793816313,0.16321450896583584,0.0985923914615315
1000,50,25.0,1.0,100000,316.22776601683796,45,0.04718318318318318,True,1,1000,2.112696696696697,3,0.06543324170599846,0.16592610039087832,0.10813673279840202
1000,50,25.0,1.0,100000,316.22776601683796,46,0.0479039039039039,True,1,1000,2.1027167167167167,3,0.06434265159324151,0.14462420489625571,0.1135887774897018
1000,50,25.0,1.0,100000,316.22776601683796,47,0.04759159159159159,True,1,1000,2.110028028028028,3,0.06614667952611292,0.16067775552787095,0.10998644804488843
1000,50,25.0,1.0,100000,316.22776601683796,48,0.047521521521521524,True,1,1000,2.110028028028028,3,0.06606997711101326,0.1635358985569721,0.10863160741889097
1000,50,25.0,1.0,100000,316.22776601683796,49,0.04928128128128128,True,1,1000,2.0923463463463463,3,0.06769914275047698,0.16578831217999207,0.13343499327107017
1000,50,25.0,1.0,100000,1000.0,0,0.04751151151151151,True,1,1000,2.1074094094094096,3,0.06295888801475007,0.14583882094649311,0.12483081799106276
1000,50,25.0,1.0,100000,1000.0,1,0.04635835835835836,True,1,1000,2.1178118118118117,3,0.06140010167613629,0.1535626061226489,0.1273741371053994
1000,50,25.0,1.0,100000,1000.0,2,0.048224224224224226,True,1,1000,2.1005765765765765,3,0.0652856986468678,0.13494753830634953,0.12054542497891621
1000,50,25.0,1.0,100000,1000.0,3,0.047535535535535536,True,1,1000,2.1089029029029027,3,0.06287161237206433,0.1521691297043804,0.13238710136450546
1000,50,25.0,1.0,100000,1000.0,4,0.04840640640640641,True,1,1000,2.1014694694694693,3,0.06468995423629724,0.14285526790370223,0.1268166506025277
1000,50,25.0,1.0,100000,1000.0,5,0.04891891891891892,True,1,1000,2.093681681681682,3,0.06501869753440805,0.13651260454765526,0.12060594928199803
1000,50,25.0,1.0,100000,1000.0,6,0.04818818818818819,True,1,1000,2.1025365365365367,3,0.06381408771592947,0.1507182338798916,0.12063595360011962
1000,50,25.0,1.0,100000,1000.0,7,0.048374374374374376,True,1,1000,2.10187987987988,3,0.06571254912919845,0.14747846036611467,0.12258398494577648
1000,50,25.0,1.0,100000,1000.0,8,0.048034034034034036,True,1,1000,2.101013013013013,3,0.06393160040438445,0.1309384955182428,0.0923656095747933
1000,50,25.0,1.0,100000,1000.0,9,0.04818018018018018,True,1,1000,2.0983903903903904,3,0.0635876944295368,0.1248642856497108,0.11461695366719671
1000,50,25.0,1.0,100000,1000.0,10,0.04764964964964965,True,1,1000,2.1097317317317317,3,0.06475841647763278,0.14749823624118474,0.12403103406769415
1000,50,25.0,1.0,100000,1000.0,11,0.04766966966966967,True,1,1000,2.111025025025025,3,0.06210786782963608,0.1268736037874282,0.13539588580018266
1000,50,25.0,1.0,100000,1000.0,12,0.04856856856856857,True,1,1000,2.101967967967968,3,0.06605118562361074,0.1334287974328669,0.13243925292933093
1000,50,25.0,1.0,100000,1000.0,13,0.04785385385385385,True,1,1000,2.1003003003003005,3,0.06351918518839533,0.15011569748068135,0.10998222807328473
1000,50,25.0,1.0,100000,1000.0,14,0.047281281281281284,True,1,1000,2.102826826826827,3,0.061443407572482345,0.14709680051761226,0.10324029658625733
1000,50,25.0,1.0,100000,1000.0,15,0.047177177177177176,True,1,1000,2.109007007007007,3,0.06232931002774006,0.14775188634764713,0.12127900364973764
1000,50,25.0,1.0,100000,1000.0,16,0.04733933933933934,True,1,1000,2.1143363363363363,3,0.06422332125459936,0.14363695777341232,0.12536507072289704
1000,50,25.0,1.0,100000,1000.0,17,0.04703503503503503,True,1,1000,2.1098858858858858,3,0.06298074414447478,0.14365977978478447,0.10774956033149559
1000,50,25.0,1.0,100000,1000.0,18,0.04772972972972973,True,1,1000,2.1016716716716717,3,0.06176317495114933,0.14595387520071687,0.12078002568370684
1000,50,25.0,1.0,100000,1000.0,19,0.047683683683683684,True,1,1000,2.1041501501501503,3,0.06278466554541337,0.13867299105151112,0.11251126849166922
1000,50,25.0,1.0,100000,1000.0,20,0.04695695695695696,True,1,1000,2.1144004004004002,3,0.06150113094021506,0.14755388986952842,0.12143612006347614
1000,50,25.0,1.0,100000,1000.0,21,0.04794994994994995,True,1,1000,2.100816816816817,3,0.0636847306409522,0.13552343442012169,0.11853259587455929
1000,50,25.0,1.0,100000,1000.0,22,0.04758358358358358,True,1,1000,2.10794994994995,3,0.06390244551139225,0.15030965105466385,0.13587525656135163
1000,50,25.0,1.0,100000,1000.0,23,0.04796196196196196,True,1,1000,2.098764764764765,3,0.06337826928699727,0.13620326248948952,0.10544964176474862
1000,50,25.0,1.0,100000,1000.0,24,0.04773573573573574,True,1,1000,2.1028168168168166,3,0.06342360715785687,0.14769567252426236,0.10775573249855626
1000,50,25.0,1.0,100000,1000.0,25,0.04947347347347347,True,1,1000,2.0923063063063063,3,0.06754465084741469,0.14521846462441892,0.11240708233104951
1000,50,25.0,1.0,100000,1000.0,26,0.04757357357357357,True,1,1000,2.1073973973973974,3,0.06381936430354,0.14421750571516884,0.09995181237837862
1000,50,25.0,1.0,100000,1000.0,27,0.047231231231231234,True,1,1000,2.1097197197197195,3,0.06390482000170072,0.14593546644689112,0.11986480045031582
1000,50,25.0,1.0,100000,1000.0,28,0.04847847847847848,True,1,1000,2.092026026026026,4,0.0651082500374818,0.13271379929838215,0.08547611967207491
1000,50,25.0,1.0,100000,1000.0,29,0.04887887887887888,True,1,1000,2.0894334334334332,3,0.06498483901972042,0.14263011734467768,0.10657381415594579
1000,50,25.0,1.0,100000,1000.0,30,0.047625625625625626,True,1,1000,2.107329329329329,3,0.06370047302968834,0.14493466784653206,0.1262305585157079
1000,50,25.0,1.0,100000,1000.0,31,0.047547547547547545,True,1,1000,2.109263263263263,3,0.06210250668323967,0.12946589252077562,0.12940178175713535
1000,50,25.0,1.0,100000,1000.0,32,0.048450450450450454,True,1,1000,2.1004544544544546,3,0.06473690139800185,0.14745838120157684,0.12581699428046966
1000,50,25.0,1.0,100000,1000.0,33,0.048174174174174175,True,1,1000,2.0985105105105104,3,0.06468445749573966,0.14227757450521356,0.11182281957739257
1000,50,25.0,1.0,100000,1000.0,34,0.04683883883883884,True,1,1000,2.111289289289289,3,0.06227699572478253,0.14662017121434834,0.11469987958674965
1000,50,25.0,1.0,100000,1000.0,35,0.04911911911911912,True,1,1000,2.0935655655655654,3,0.06573783309963316,0.15003500819335838,0.13496214105197998
1000,50,25.0,1.0,100000,1000.0,36,0.04852452452452453,True,1,1000,2.09793993993994,3,0.06426285141511903,0.13349555308923505,0.10548138213207119
1000,50,25.0,1.0,100000,1000.0,37,0.04722522522522522,True,1,1000,2.113263263263263,4,0.06338599308565261,0.15267608077300268,0.14335358791827582
1000,50,25.0,1.0,100000,1000.0,38,0.046864864864864866,True,1,1000,2.116642642642643,3,0.06326257526077031,0.14784115864716915,0.11539888236878044
1000,50,25.0,1.0,100000,1000.0,39,0.047503503503503505,True,1,1000,2.103771771771772,4,0.06250791168246889,0.14454929915702303,0.11116087556455388
1000,50,25.0,1.0,100000,1000.0,40,0.04960960960960961,True,1,1000,2.087287287287287,3,0.06650573250604382,0.14310217973045775,0.113909916246677
1000,50,25.0,1.0,100000,1000.0,41,0.04646846846846847,True,1,1000,2.1157197197197197,3,0.061641941639982656,0.15075420966507055,0.12539402431924646
1000,50,25.0,1.0,100000,1000.0,42,0.046996996996997,True,1,1000,2.1119359359359358,3,0.06255513222718319,0.15057586515462373,0.11224890613364327
1000,50,25.0,1.0,100000,1000.0,43,0.049379379379379376,True,1,1000,2.091713713713714,3,0.06778119151832114,0.1372604355899974,0.11655998860476352
1000,50,25.0,1.0,100000,1000.0,44,0.047997997997998,True,1,1000,2.1005565565565565,3,0.06364216340284547,0.14460622585439953,0.11018925233154969
1000,50,25.0,1.0,100000,1000.0,45,0.04656856856856857,True,1,1000,2.115053053053053,3,0.06099276976923954,0.12628886107824033,0.12308689706778403
1000,50,25.0,1.0,100000,1000.0,46,0.048608608608608606,True,1,1000,2.0964664664664663,3,0.06518569715189194,0.14439722661752374,0.1173669329332784
1000,50,25.0,1.0,100000,1000.0,47,0.04713913913913914,True,1,1000,2.1112652652652653,3,0.06316701443296598,0.1459930883145118,0.11443533682105711
1000,50,25.0,1.0,100000,1000.0,48,0.04730930930930931,True,1,1000,2.103195195195195,3,0.06193722312738043,0.14811481894315814,0.096519857806157
1000,50,25.0,1.0,100000,1000.0,49,0.04792592592592593,True,1,1000,2.100678678678679,3,0.06356056264301856,0.14454085815301884,0.10539942502077708
1000,50,25.0,1.0,100000,3162.2776601683795,0,0.047997997997998,True,1,1000,2.1012532532532533,3,0.06408334902206213,0.14433068509624533,0.10272939586712035
1000,50,25.0,1.0,100000,3162.2776601683795,1,0.04942342342342342,True,1,1000,2.084852852852853,3,0.06451857875073128,0.1403761229041031,0.11237989830789948
1000,50,25.0,1.0,100000,3162.2776601683795,2,0.04720920920920921,True,1,1000,2.108974974974975,3,0.06128279231938209,0.1478322718218898,0.13532258453249943
1000,50,25.0,1.0,100000,3162.2776601683795,3,0.048342342342342345,True,1,1000,2.096812812812813,3,0.06300319903530761,0.1412208387511584,0.10980630201656048
1000,50,25.0,1.0,100000,3162.2776601683795,4,0.04893893893893894,True,1,1000,2.09791991991992,3,0.06532626185657675,0.1321409439694162,0.11405710419625696
1000,50,25.0,1.0,100000,3162.2776601683795,5,0.04796796796796797,True,1,1000,2.106222222222222,3,0.06320293427265095,0.14325491445815372,0.12444918124479554
1000,50,25.0,1.0,100000,3162.2776601683795,6,0.0476016016016016,True,1,1000,2.1024464464464465,3,0.06186585550824145,0.14412597163177648,0.10237693256226649
1000,50,25.0,1.0,100000,3162.2776601683795,7,0.047661661661661664,True,1,1000,2.1068748748748747,3,0.06357635703969451,0.1478273509694174,0.11727125168666631
1000,50,25.0,1.0,100000,3162.2776601683795,8,0.048228228228228226,True,1,1000,2.1034634634634632,3,0.06413603842015159,0.13680997180732762,0.10507425627100343
1000,50,25.0,1.0,100000,3162.2776601683795,9,0.04861461461461462,True,1,1000,2.099029029029029,3,0.06451325794491845,0.1496567488952172,0.11210403669325916
1000,50,25.0,1.0,100000,3162.2776601683795,10,0.04924524524524525,True,1,1000,2.095963963963964,3,0.06619215660807087,0.13220521178534408,0.11562274108704289
1000,50,25.0,1.0,100000,3162.2776601683795,11,0.04843043043043043,True,1,1000,2.099233233233233,3,0.06401649866243037,0.14674371230592131,0.11046392580596295
1000,50,25.0,1.0,100000,3162.2776601683795,12,0.0488008008008008,True,1,1000,2.097081081081081,3,0.064998040448049,0.14712622697582528,0.1146050964992892
1000,50,25.0,1.0,100000,3162.2776601683795,13,0.04782782782782783,True,1,1000,2.1034394394394393,3,0.06406396623173018,0.14034582600137613,0.09255722668982819
1000,50,25.0,1.0,100000,3162.2776601683795,14,0.04752952952952953,True,1,1000,2.1073433433433433,3,0.06306997498560704,0.14800484003230452,0.12380002605300851
1000,50,25.0,1.0,100000,3162.2776601683795,15,0.047923923923923924,True,1,1000,2.102026026026026,3,0.0634910338221136,0.13910820884996997,0.11042263507004461
1000,50,25.0,1.0,100000,3162.2776601683795,16,0.048694694694694694,True,1,1000,2.0955515515515515,3,0.06264526253895646,0.14047714581787102,0.1376731653281499
1000,50,25.0,1.0,100000,3162.2776601683795,17,0.04720520520520521,True,1,1000,2.1147787787787786,3,0.06480615285894625,0.1493257780784315,0.12509272886813036
1000,50,25.0,1.0,100000,3162.2776601683795,18,0.04784184184184184,True,1,1000,2.1033733733733735,3,0.06344721045571247,0.14274949579480667,0.1322000689041693
1000,50,25.0,1.0,100000,3162.2776601683795,19,0.047547547547547545,True,1,1000,2.105743743743744,3,0.06252634012711275,0.1454534648199446,0.1138816149514116
1000,50,25.0,1.0,100000,3162.2776601683795,20,0.047833833833833835,True,1,1000,2.1056396396396395,3,0.06273226658971122,0.1298975137744976,0.12289509765204021
1000,50,25.0,1.0,100000,3162.2776601683795,21,0.04718918918918919,True,1,1000,2.104118118118118,3,0.060439122113958015,0.14615698211558795,0.09020904625330267
1000,50,25.0,1.0,100000,3162.2776601683795,22,0.048676676676676675,True,1,1000,2.096334334334334,3,0.06448140182159016,0.1488450636675441,0.1307780141905228
1000,50,25.0,1.0,100000,3162.2776601683795,23,0.049017017017017016,True,1,1000,2.092790790790791,3,0.0647246581144175,0.12614118683604436,0.09937166577116881
1000,50,25.0,1.0,100000,3162.2776601683795,24,0.04916916916916917,True,1,1000,2.0941761761761764,3,0.0658746969572226,0.14526349334608324,0.11577034099154412
1000,50,25.0,1.0,100000,3162.2776601683795,25,0.04780980980980981,True,1,1000,2.102952952952953,3,0.06147095101431512,0.1304767132032663,0.12601975058064918
1000,50,25.0,1.0,100000,3162.2776601683795,26,0.04798998998998999,True,1,1000,2.1011931931931933,3,0.0625288962177286,0.14185033049291354,0.1300187205468864
1000,50,25.0,1.0,100000,3162.2776601683795,27,0.04881881881881882,True,1,1000,2.092772772772773,3,0.06360680659490765,0.14269026415622973,0.11499816732386886
1000,50,25.0,1.0,100000,3162.2776601683795,28,0.047965965965965966,True,1,1000,2.103963963963964,3,0.06352513826063542,0.13792804955638133,0.13040188465736752
1000,50,25.0,1.0,100000,3162.2776601683795,29,0.04841641641641642,True,1,1000,2.0968228228228227,3,0.06358842552083706,0.1493619906237098,0.12184228574744736
1000,50,25.0,1.0,100000,3162.2776601683795,30,0.04768168168168168,True,1,1000,2.1004424424424424,3,0.062022472074596914,0.15144308750536398,0.11827649492528629
1000,50,25.0,1.0,100000,3162.2776601683795,31,0.04775775775775776,True,1,1000,2.1053513513513513,3,0.06329151141740108,0.14605622042029673,0.12054404317425993
1000,50,25.0,1.0,100000,3162.2776601683795,32,0.0482002002002002,True,1,1000,2.1005025025025024,3,0.06258053263693314,0.14458217813800628,0.1320346797010555
1000,50,25.0,1.0,100000,3162.2776601683795,33,0.04801401401401401,True,1,1000,2.1023763763763763,3,0.06278112223071874,0.15230664358427914,0.13201136417555387
