contagion_type,population_density,k_cap_mean,k_cap_sd,network_replicate,contagion_replicate,final_infected_fraction,time_to_majority,reached_majority_spread,max_slope
complex,1e-05,50,25.0,8,3,0.386,,False,0.05299999999999999
complex,1e-05,50,25.0,8,4,0.648,14.0,True,0.048
complex,1e-05,50,25.0,8,5,0.507,26.0,True,0.038000000000000006
complex,1e-05,50,25.0,8,6,0.625,15.0,True,0.03900000000000001
complex,1e-05,50,25.0,8,7,0.231,,False,0.037
complex,1e-05,50,25.0,8,8,0.702,12.0,True,0.05399999999999999
complex,1e-05,50,25.0,8,9,0.517,16.0,True,0.05500000000000001
complex,1e-05,50,25.0,8,10,0.519,20.0,True,0.047
complex,1e-05,50,25.0,8,11,0.552,13.0,True,0.052000000000000005
complex,1e-05,50,25.0,8,12,0.399,,False,0.049
complex,1e-05,50,25.0,8,13,0.477,,False,0.044000000000000004
complex,1e-05,50,25.0,8,14,0.585,17.0,True,0.04700000000000001
complex,1e-05,50,25.0,8,15,0.707,14.0,True,0.05600000000000001
complex,1e-05,50,25.0,8,16,0.61,12.0,True,0.056
complex,1e-05,50,25.0,8,17,0.467,,False,0.051000000000000004
complex,1e-05,50,25.0,8,18,0.748,26.0,True,0.03900000000000001
complex,1e-05,50,25.0,8,19,0.627,11.0,True,0.063
complex,1e-05,50,25.0,8,20,0.91,9.0,True,0.07300000000000001
complex,1e-05,50,25.0,8,21,0.865,14.0,True,0.049
complex,1e-05,50,25.0,8,22,0.74,17.0,True,0.039999999999999994
complex,1e-05,50,25.0,8,23,0.331,,False,0.05800000000000001
complex,1e-05,50,25.0,8,24,0.8,13.0,True,0.055
complex,1e-05,50,25.0,8,25,0.894,8.0,True,0.07500000000000001
complex,1e-05,50,25.0,8,26,0.516,16.0,True,0.053
complex,1e-05,50,25.0,8,27,0.885,9.0,True,0.064
complex,1e-05,50,25.0,8,28,0.471,,False,0.058
complex,1e-05,50,25.0,8,29,0.449,,False,0.05199999999999999
complex,1e-05,50,25.0,8,30,0.526,34.0,True,0.03200000000000001
complex,1e-05,50,25.0,8,31,0.499,,False,0.036000000000000004
complex,1e-05,50,25.0,8,32,0.538,17.0,True,0.056999999999999995
complex,1e-05,50,25.0,8,33,0.943,9.0,True,0.065
complex,1e-05,50,25.0,8,34,0.718,9.0,True,0.066
complex,1e-05,50,25.0,8,35,0.589,20.0,True,0.041
complex,1e-05,50,25.0,8,36,0.333,,False,0.041999999999999996
complex,1e-05,50,25.0,8,37,0.518,16.0,True,0.049999999999999996
complex,1e-05,50,25.0,8,38,0.668,18.0,True,0.03500000000000003
complex,1e-05,50,25.0,8,39,0.565,13.0,True,0.055999999999999994
complex,1e-05,50,25.0,8,40,0.564,23.0,True,0.045000000000000005
complex,1e-05,50,25.0,8,41,0.661,16.0,True,0.04899999999999999
complex,1e-05,50,25.0,8,42,0.51,19.0,True,0.059
complex,1e-05,50,25.0,8,43,0.913,10.0,True,0.05499999999999999
complex,1e-05,50,25.0,8,44,0.665,10.0,True,0.06700000000000003
complex,1e-05,50,25.0,8,45,0.377,,False,0.037000000000000005
complex,1e-05,50,25.0,8,46,0.709,17.0,True,0.04799999999999999
complex,1e-05,50,25.0,8,47,0.834,17.0,True,0.048999999999999995
complex,1e-05,50,25.0,8,48,0.683,11.0,True,0.053999999999999965
complex,1e-05,50,25.0,8,49,0.797,11.0,True,0.05700000000000001
complex,1e-05,50,25.0,9,0,0.399,,False,0.048000000000000015
complex,1e-05,50,25.0,9,1,0.475,,False,0.040999999999999995
complex,1e-05,50,25.0,9,2,0.825,11.0,True,0.07
complex,1e-05,50,25.0,9,3,0.834,9.0,True,0.063
complex,1e-05,50,25.0,9,4,0.201,,False,0.022
complex,1e-05,50,25.0,9,5,0.758,11.0,True,0.05500000000000001
complex,1e-05,50,25.0,9,6,0.796,11.0,True,0.065
complex,1e-05,50,25.0,9,7,0.828,13.0,True,0.05300000000000002
complex,1e-05,50,25.0,9,8,0.83,10.0,True,0.062
complex,1e-05,50,25.0,9,9,0.718,10.0,True,0.056999999999999995
complex,1e-05,50,25.0,9,10,0.541,24.0,True,0.048999999999999995
complex,1e-05,50,25.0,9,11,0.597,10.0,True,0.063
complex,1e-05,50,25.0,9,12,0.853,12.0,True,0.04999999999999999
complex,1e-05,50,25.0,9,13,0.817,10.0,True,0.056999999999999995
complex,1e-05,50,25.0,9,14,0.812,9.0,True,0.068
complex,1e-05,50,25.0,9,15,0.862,13.0,True,0.052
complex,1e-05,50,25.0,9,16,0.46,,False,0.05299999999999999
complex,1e-05,50,25.0,9,17,0.727,25.0,True,0.036000000000000004
complex,1e-05,50,25.0,9,18,0.82,8.0,True,0.066
complex,1e-05,50,25.0,9,19,0.657,17.0,True,0.04699999999999999
complex,1e-05,50,25.0,9,20,0.483,,False,0.040999999999999995
complex,1e-05,50,25.0,9,21,0.489,,False,0.060000000000000026
complex,1e-05,50,25.0,9,22,0.96,11.0,True,0.05399999999999999
complex,1e-05,50,25.0,9,23,0.671,10.0,True,0.05399999999999999
complex,1e-05,50,25.0,9,24,0.864,9.0,True,0.06700000000000006
complex,1e-05,50,25.0,9,25,0.804,13.0,True,0.06699999999999999
complex,1e-05,50,25.0,9,26,0.273,,False,0.047
complex,1e-05,50,25.0,9,27,0.67,13.0,True,0.053
complex,1e-05,50,25.0,9,28,0.661,11.0,True,0.05300000000000002
complex,1e-05,50,25.0,9,29,0.482,,False,0.05600000000000002
complex,1e-05,50,25.0,9,30,0.503,17.0,True,0.06
complex,1e-05,50,25.0,9,31,0.783,10.0,True,0.054
complex,1e-05,50,25.0,9,32,0.939,8.0,True,0.064
complex,1e-05,50,25.0,9,33,0.463,,False,0.045
complex,1e-05,50,25.0,9,34,0.233,,False,0.032
complex,1e-05,50,25.0,9,35,0.794,13.0,True,0.06199999999999999
complex,1e-05,50,25.0,9,36,0.572,16.0,True,0.05199999999999999
complex,1e-05,50,25.0,9,37,0.679,20.0,True,0.055999999999999994
complex,1e-05,50,25.0,9,38,0.858,12.0,True,0.05699999999999994
complex,1e-05,50,25.0,9,39,0.887,11.0,True,0.05499999999999994
complex,1e-05,50,25.0,9,40,0.911,8.0,True,0.065
complex,1e-05,50,25.0,9,41,0.474,,False,0.046
complex,1e-05,50,25.0,9,42,0.542,24.0,True,0.048
complex,1e-05,50,25.0,9,43,0.629,16.0,True,0.047000000000000014
complex,1e-05,50,25.0,9,44,0.794,11.0,True,0.05700000000000001
complex,1e-05,50,25.0,9,45,0.287,,False,0.044
complex,1e-05,50,25.0,9,46,0.669,19.0,True,0.03199999999999997
complex,1e-05,50,25.0,9,47,0.621,15.0,True,0.05499999999999999
complex,1e-05,50,25.0,9,48,0.649,12.0,True,0.064
complex,1e-05,50,25.0,9,49,0.333,,False,0.047000000000000014
complex,1e-05,50,25.0,10,0,0.607,21.0,True,0.04899999999999999
complex,1e-05,50,25.0,10,1,0.929,7.0,True,0.07500000000000001
complex,1e-05,50,25.0,10,2,0.518,19.0,True,0.046
complex,1e-05,50,25.0,10,3,0.72,15.0,True,0.041999999999999996
complex,1e-05,50,25.0,10,4,0.52,29.0,True,0.043000000000000003
complex,1e-05,50,25.0,10,5,0.751,13.0,True,0.04300000000000001
complex,1e-05,50,25.0,10,6,0.885,10.0,True,0.061
complex,1e-05,50,25.0,10,7,0.489,,False,0.046
complex,1e-05,50,25.0,10,8,0.557,22.0,True,0.048000000000000015
complex,1e-05,50,25.0,10,9,0.646,14.0,True,0.062
complex,1e-05,50,25.0,10,10,0.778,19.0,True,0.051
complex,1e-05,50,25.0,10,11,0.696,10.0,True,0.063
complex,1e-05,50,25.0,10,12,0.809,18.0,True,0.03600000000000003
complex,1e-05,50,25.0,10,13,0.458,,False,0.03799999999999999
complex,1e-05,50,25.0,10,14,0.757,13.0,True,0.053
complex,1e-05,50,25.0,10,15,0.573,22.0,True,0.03200000000000001
complex,1e-05,50,25.0,10,16,0.824,12.0,True,0.045999999999999985
complex,1e-05,50,25.0,10,17,0.511,28.0,True,0.048
complex,1e-05,50,25.0,10,18,0.388,,False,0.049
complex,1e-05,50,25.0,10,19,0.75,17.0,True,0.044000000000000004
complex,1e-05,50,25.0,10,20,0.473,,False,0.036000000000000004
complex,1e-05,50,25.0,10,21,0.807,13.0,True,0.05299999999999999
complex,1e-05,50,25.0,10,22,0.725,13.0,True,0.045000000000000005
complex,1e-05,50,25.0,10,23,0.756,22.0,True,0.040999999999999995
complex,1e-05,50,25.0,10,24,0.906,11.0,True,0.06000000000000001
complex,1e-05,50,25.0,10,25,0.645,12.0,True,0.05700000000000002
complex,1e-05,50,25.0,10,26,0.776,16.0,True,0.045999999999999985
complex,1e-05,50,25.0,10,27,0.553,12.0,True,0.06
complex,1e-05,50,25.0,10,28,0.596,10.0,True,0.066
complex,1e-05,50,25.0,10,29,0.398,,False,0.034
complex,1e-05,50,25.0,10,30,0.396,,False,0.039
complex,1e-05,50,25.0,10,31,0.647,11.0,True,0.06199999999999997
complex,1e-05,50,25.0,10,32,0.622,17.0,True,0.044
complex,1e-05,50,25.0,10,33,0.475,,False,0.051000000000000004
complex,1e-05,50,25.0,10,34,0.893,10.0,True,0.062
complex,1e-05,50,25.0,10,35,0.66,11.0,True,0.063
complex,1e-05,50,25.0,10,36,0.361,,False,0.043
complex,1e-05,50,25.0,10,37,0.726,22.0,True,0.03799999999999999
complex,1e-05,50,25.0,10,38,0.651,16.0,True,0.054
complex,1e-05,50,25.0,10,39,0.355,,False,0.03799999999999999
complex,1e-05,50,25.0,10,40,0.626,18.0,True,0.04000000000000001
complex,1e-05,50,25.0,10,41,0.408,,False,0.039999999999999994
complex,1e-05,50,25.0,10,42,0.567,13.0,True,0.061
complex,1e-05,50,25.0,10,43,0.599,23.0,True,0.04000000000000001
complex,1e-05,50,25.0,10,44,0.512,21.0,True,0.052000000000000005
complex,1e-05,50,25.0,10,45,0.707,15.0,True,0.068
complex,1e-05,50,25.0,10,46,0.738,9.0,True,0.07500000000000001
complex,1e-05,50,25.0,10,47,0.407,,False,0.046
complex,1e-05,50,25.0,10,48,0.78,13.0,True,0.055
complex,1e-05,50,25.0,10,49,0.501,40.0,True,0.052
complex,1e-05,50,25.0,11,0,0.511,26.0,True,0.052
complex,1e-05,50,25.0,11,1,0.382,,False,0.05
complex,1e-05,50,25.0,11,2,0.678,27.0,True,0.036000000000000004
complex,1e-05,50,25.0,11,3,0.488,,False,0.047
complex,1e-05,50,25.0,11,4,0.846,10.0,True,0.055999999999999994
complex,1e-05,50,25.0,11,5,0.278,,False,0.045000000000000005
complex,1e-05,50,25.0,11,6,0.292,,False,0.04000000000000001
complex,1e-05,50,25.0,11,7,0.468,,False,0.047
complex,1e-05,50,25.0,11,8,0.44,,False,0.052
complex,1e-05,50,25.0,11,9,0.635,14.0,True,0.047999999999999994
complex,1e-05,50,25.0,11,10,0.536,18.0,True,0.041999999999999996
complex,1e-05,50,25.0,11,11,0.716,12.0,True,0.061
complex,1e-05,50,25.0,11,12,0.502,36.0,True,0.052
complex,1e-05,50,25.0,11,13,0.522,24.0,True,0.044
complex,1e-05,50,25.0,11,14,0.541,15.0,True,0.056999999999999995
complex,1e-05,50,25.0,11,15,0.284,,False,0.032
complex,1e-05,50,25.0,11,16,0.696,13.0,True,0.054000000000000006
complex,1e-05,50,25.0,11,17,0.887,10.0,True,0.060999999999999985
complex,1e-05,50,25.0,11,18,0.43,,False,0.036000000000000004
complex,1e-05,50,25.0,11,19,0.564,16.0,True,0.039
complex,1e-05,50,25.0,11,20,0.363,,False,0.036
complex,1e-05,50,25.0,11,21,0.665,19.0,True,0.034
complex,1e-05,50,25.0,11,22,0.683,9.0,True,0.064
complex,1e-05,50,25.0,11,23,0.442,,False,0.048999999999999995
complex,1e-05,50,25.0,11,24,0.35,,False,0.032
complex,1e-05,50,25.0,11,25,0.863,8.0,True,0.07600000000000007
complex,1e-05,50,25.0,11,26,0.671,15.0,True,0.063
complex,1e-05,50,25.0,11,27,0.353,,False,0.05500000000000001
complex,1e-05,50,25.0,11,28,0.625,17.0,True,0.041999999999999996
complex,1e-05,50,25.0,11,29,0.619,14.0,True,0.04999999999999999
complex,1e-05,50,25.0,11,30,0.785,16.0,True,0.044000000000000004
complex,1e-05,50,25.0,11,31,0.708,9.0,True,0.07
complex,1e-05,50,25.0,11,32,0.381,,False,0.045000000000000005
complex,1e-05,50,25.0,11,33,0.719,37.0,True,0.037000000000000005
complex,1e-05,50,25.0,11,34,0.54,17.0,True,0.04400000000000001
complex,1e-05,50,25.0,11,35,0.577,19.0,True,0.036000000000000004
complex,1e-05,50,25.0,11,36,0.665,23.0,True,0.048
complex,1e-05,50,25.0,11,37,0.768,15.0,True,0.057
complex,1e-05,50,25.0,11,38,0.388,,False,0.038000000000000006
complex,1e-05,50,25.0,11,39,0.471,,False,0.04200000000000001
complex,1e-05,50,25.0,11,40,0.662,14.0,True,0.048
complex,1e-05,50,25.0,11,41,0.607,19.0,True,0.046000000000000006
complex,1e-05,50,25.0,11,42,0.737,13.0,True,0.044
complex,1e-05,50,25.0,11,43,0.836,19.0,True,0.051000000000000004
complex,1e-05,50,25.0,11,44,0.497,,False,0.046000000000000006
complex,1e-05,50,25.0,11,45,0.836,13.0,True,0.061
complex,1e-05,50,25.0,11,46,0.574,16.0,True,0.044999999999999984
complex,1e-05,50,25.0,11,47,0.521,29.0,True,0.046
complex,1e-05,50,25.0,11,48,0.486,,False,0.055
complex,1e-05,50,25.0,11,49,0.423,,False,0.05700000000000001
complex,1e-05,50,25.0,12,0,0.69,22.0,True,0.038
complex,1e-05,50,25.0,12,1,0.579,15.0,True,0.052000000000000005
complex,1e-05,50,25.0,12,2,0.755,10.0,True,0.063
complex,1e-05,50,25.0,12,3,0.83,19.0,True,0.054
complex,1e-05,50,25.0,12,4,0.804,14.0,True,0.066
complex,1e-05,50,25.0,12,5,0.446,,False,0.06
complex,1e-05,50,25.0,12,6,0.432,,False,0.040999999999999995
complex,1e-05,50,25.0,12,7,0.408,,False,0.05499999999999999
complex,1e-05,50,25.0,12,8,0.652,14.0,True,0.041999999999999996
complex,1e-05,50,25.0,12,9,0.484,,False,0.046000000000000006
complex,1e-05,50,25.0,12,10,0.815,12.0,True,0.065
complex,1e-05,50,25.0,12,11,0.443,,False,0.043
complex,1e-05,50,25.0,12,12,0.287,,False,0.030999999999999993
complex,1e-05,50,25.0,12,13,0.661,17.0,True,0.043
complex,1e-05,50,25.0,12,14,0.501,20.0,True,0.054
complex,1e-05,50,25.0,12,15,0.556,18.0,True,0.044000000000000004
complex,1e-05,50,25.0,12,16,0.523,11.0,True,0.05500000000000001
complex,1e-05,50,25.0,12,17,0.759,12.0,True,0.05100000000000002
complex,1e-05,50,25.0,12,18,0.737,10.0,True,0.05400000000000002
complex,1e-05,50,25.0,12,19,0.673,12.0,True,0.066
complex,1e-05,50,25.0,12,20,0.273,,False,0.03200000000000001
complex,1e-05,50,25.0,12,21,0.717,11.0,True,0.055
complex,1e-05,50,25.0,12,22,0.795,14.0,True,0.05700000000000005
complex,1e-05,50,25.0,12,23,0.496,,False,0.046999999999999986
complex,1e-05,50,25.0,12,24,0.671,15.0,True,0.045999999999999985
complex,1e-05,50,25.0,12,25,0.753,14.0,True,0.04900000000000001
complex,1e-05,50,25.0,12,26,0.582,18.0,True,0.05099999999999999
complex,1e-05,50,25.0,12,27,0.296,,False,0.047999999999999994
complex,1e-05,50,25.0,12,28,0.702,14.0,True,0.05400000000000002
complex,1e-05,50,25.0,12,29,0.669,9.0,True,0.064
complex,1e-05,50,25.0,12,30,0.657,16.0,True,0.043
complex,1e-05,50,25.0,12,31,0.597,14.0,True,0.04400000000000001
complex,1e-05,50,25.0,12,32,0.357,,False,0.046
complex,1e-05,50,25.0,12,33,0.503,22.0,True,0.04999999999999999
complex,1e-05,50,25.0,12,34,0.54,15.0,True,0.054
complex,1e-05,50,25.0,12,35,0.518,14.0,True,0.060000000000000026
complex,1e-05,50,25.0,12,36,0.495,,False,0.055
complex,1e-05,50,25.0,12,37,0.626,18.0,True,0.03999999999999998
complex,1e-05,50,25.0,12,38,0.612,13.0,True,0.05199999999999999
complex,1e-05,50,25.0,12,39,0.426,,False,0.032
complex,1e-05,50,25.0,12,40,0.544,16.0,True,0.069
complex,1e-05,50,25.0,12,41,0.669,17.0,True,0.046000000000000006
complex,1e-05,50,25.0,12,42,0.884,12.0,True,0.061
complex,1e-05,50,25.0,12,43,0.264,,False,0.033
complex,1e-05,50,25.0,12,44,0.688,13.0,True,0.047000000000000014
complex,1e-05,50,25.0,12,45,0.373,,False,0.052
complex,1e-05,50,25.0,12,46,0.831,11.0,True,0.05499999999999999
complex,1e-05,50,25.0,12,47,0.834,9.0,True,0.059
complex,1e-05,50,25.0,12,48,0.806,10.0,True,0.05600000000000001
complex,1e-05,50,25.0,12,49,0.603,18.0,True,0.059000000000000004
complex,1e-05,50,25.0,13,0,0.804,10.0,True,0.062000000000000006
complex,1e-05,50,25.0,13,1,0.452,,False,0.047999999999999994
complex,1e-05,50,25.0,13,2,0.708,17.0,True,0.039
complex,1e-05,50,25.0,13,3,0.691,17.0,True,0.043000000000000003
complex,1e-05,50,25.0,13,4,0.662,13.0,True,0.048
complex,1e-05,50,25.0,13,5,0.857,10.0,True,0.052000000000000046
complex,1e-05,50,25.0,13,6,0.617,16.0,True,0.054000000000000006
complex,1e-05,50,25.0,13,7,0.638,16.0,True,0.04800000000000001
complex,1e-05,50,25.0,13,8,0.902,21.0,True,0.058
complex,1e-05,50,25.0,13,9,0.732,13.0,True,0.04799999999999999
complex,1e-05,50,25.0,13,10,0.935,11.0,True,0.05299999999999999
complex,1e-05,50,25.0,13,11,0.676,25.0,True,0.041999999999999996
complex,1e-05,50,25.0,13,12,0.504,23.0,True,0.044
complex,1e-05,50,25.0,13,13,0.556,25.0,True,0.05099999999999999
complex,1e-05,50,25.0,13,14,0.52,13.0,True,0.05899999999999998
complex,1e-05,50,25.0,13,15,0.933,10.0,True,0.065
complex,1e-05,50,25.0,13,16,0.621,10.0,True,0.068
complex,1e-05,50,25.0,13,17,0.365,,False,0.044
complex,1e-05,50,25.0,13,18,0.671,13.0,True,0.052999999999999964
complex,1e-05,50,25.0,13,19,0.425,,False,0.036000000000000004
complex,1e-05,50,25.0,13,20,0.884,11.0,True,0.07800000000000001
complex,1e-05,50,25.0,13,21,0.592,24.0,True,0.036000000000000004
complex,1e-05,50,25.0,13,22,0.764,12.0,True,0.05700000000000001
complex,1e-05,50,25.0,13,23,0.741,17.0,True,0.046
complex,1e-05,50,25.0,13,24,0.758,13.0,True,0.054
complex,1e-05,50,25.0,13,25,0.807,10.0,True,0.05700000000000005
complex,1e-05,50,25.0,13,26,0.715,11.0,True,0.061
complex,1e-05,50,25.0,13,27,0.629,16.0,True,0.05199999999999999
complex,1e-05,50,25.0,13,28,0.239,,False,0.041999999999999996
complex,1e-05,50,25.0,13,29,0.44,,False,0.038
complex,1e-05,50,25.0,13,30,0.917,22.0,True,0.037000000000000005
complex,1e-05,50,25.0,13,31,0.543,23.0,True,0.055
complex,1e-05,50,25.0,13,32,0.392,,False,0.04500000000000001
complex,1e-05,50,25.0,13,33,0.662,17.0,True,0.047999999999999994
complex,1e-05,50,25.0,13,34,0.337,,False,0.035
complex,1e-05,50,25.0,13,35,0.606,12.0,True,0.049
complex,1e-05,50,25.0,13,36,0.579,12.0,True,0.061999999999999986
complex,1e-05,50,25.0,13,37,0.537,17.0,True,0.06
complex,1e-05,50,25.0,13,38,0.533,20.0,True,0.062
complex,1e-05,50,25.0,13,39,0.557,15.0,True,0.049
complex,1e-05,50,25.0,13,40,0.748,17.0,True,0.043
complex,1e-05,50,25.0,13,41,0.802,13.0,True,0.053000000000000005
complex,1e-05,50,25.0,13,42,0.858,8.0,True,0.072
complex,1e-05,50,25.0,13,43,0.891,14.0,True,0.047
complex,1e-05,50,25.0,13,44,0.647,16.0,True,0.045
complex,1e-05,50,25.0,13,45,0.544,21.0,True,0.052000000000000005
complex,1e-05,50,25.0,13,46,0.52,16.0,True,0.054
complex,1e-05,50,25.0,13,47,0.845,22.0,True,0.03899999999999999
complex,1e-05,50,25.0,13,48,0.543,25.0,True,0.05499999999999999
complex,1e-05,50,25.0,13,49,0.413,,False,0.045000000000000005
complex,1e-05,50,25.0,14,0,0.609,10.0,True,0.066
complex,1e-05,50,25.0,14,1,0.575,14.0,True,0.05
complex,1e-05,50,25.0,14,2,0.449,,False,0.045000000000000005
complex,1e-05,50,25.0,14,3,0.84,10.0,True,0.061000000000000026
complex,1e-05,50,25.0,14,4,0.307,,False,0.036
complex,1e-05,50,25.0,14,5,0.775,8.0,True,0.064
complex,1e-05,50,25.0,14,6,0.51,20.0,True,0.055
complex,1e-05,50,25.0,14,7,0.501,20.0,True,0.047000000000000014
complex,1e-05,50,25.0,14,8,0.476,,False,0.052
complex,1e-05,50,25.0,14,9,0.82,14.0,True,0.04500000000000001
complex,1e-05,50,25.0,14,10,0.459,,False,0.051
complex,1e-05,50,25.0,14,11,0.869,17.0,True,0.04899999999999999
complex,1e-05,50,25.0,14,12,0.581,13.0,True,0.05200000000000002
complex,1e-05,50,25.0,14,13,0.483,,False,0.05299999999999999
complex,1e-05,50,25.0,14,14,0.624,16.0,True,0.04799999999999999
complex,1e-05,50,25.0,14,15,0.305,,False,0.026999999999999996
complex,1e-05,50,25.0,14,16,0.928,9.0,True,0.068
complex,1e-05,50,25.0,14,17,0.497,,False,0.052000000000000005
complex,1e-05,50,25.0,14,18,0.549,18.0,True,0.051
complex,1e-05,50,25.0,14,19,0.637,14.0,True,0.055
complex,1e-05,50,25.0,14,20,0.475,,False,0.05700000000000001
complex,1e-05,50,25.0,14,21,0.28,,False,0.044
complex,1e-05,50,25.0,14,22,0.456,,False,0.049
complex,1e-05,50,25.0,14,23,0.651,13.0,True,0.04799999999999999
complex,1e-05,50,25.0,14,24,0.531,12.0,True,0.057999999999999996
complex,1e-05,50,25.0,14,25,0.703,13.0,True,0.05500000000000001
complex,1e-05,50,25.0,14,26,0.577,22.0,True,0.07400000000000001
complex,1e-05,50,25.0,14,27,0.423,,False,0.047
complex,1e-05,50,25.0,14,28,0.406,,False,0.051
complex,1e-05,50,25.0,14,29,0.464,,False,0.045
complex,1e-05,50,25.0,14,30,0.174,,False,0.036000000000000004
complex,1e-05,50,25.0,14,31,0.661,37.0,True,0.044000000000000004
complex,1e-05,50,25.0,14,32,0.404,,False,0.054000000000000006
complex,1e-05,50,25.0,14,33,0.917,11.0,True,0.05400000000000002
complex,1e-05,50,25.0,14,34,0.687,18.0,True,0.048
complex,1e-05,50,25.0,14,35,0.849,9.0,True,0.059
complex,1e-05,50,25.0,14,36,0.4,,False,0.041
complex,1e-05,50,25.0,14,37,0.325,,False,0.044
complex,1e-05,50,25.0,14,38,0.763,13.0,True,0.059000000000000004
complex,1e-05,50,25.0,14,39,0.73,13.0,True,0.05099999999999999
complex,1e-05,50,25.0,14,40,0.714,12.0,True,0.05399999999999999
complex,1e-05,50,25.0,14,41,0.155,,False,0.039
complex,1e-05,50,25.0,14,42,0.317,,False,0.030000000000000006
complex,1e-05,50,25.0,14,43,0.46,,False,0.04800000000000001
complex,1e-05,50,25.0,14,44,0.375,,False,0.053
complex,1e-05,50,25.0,14,45,0.674,9.0,True,0.067
complex,1e-05,50,25.0,14,46,0.728,14.0,True,0.054
complex,1e-05,50,25.0,14,47,0.748,10.0,True,0.063
complex,1e-05,50,25.0,14,48,0.474,,False,0.066
complex,1e-05,50,25.0,14,49,0.551,20.0,True,0.040000000000000036
complex,1e-05,50,25.0,15,0,0.497,,False,0.05
complex,1e-05,50,25.0,15,1,0.495,,False,0.051000000000000004
complex,1e-05,50,25.0,15,2,0.745,13.0,True,0.05300000000000002
complex,1e-05,50,25.0,15,3,0.526,22.0,True,0.038000000000000006
complex,1e-05,50,25.0,15,4,0.569,18.0,True,0.06400000000000002
complex,1e-05,50,25.0,15,5,0.846,10.0,True,0.05800000000000001
complex,1e-05,50,25.0,15,6,0.441,,False,0.03200000000000001
complex,1e-05,50,25.0,15,7,0.808,11.0,True,0.05199999999999999
complex,1e-05,50,25.0,15,8,0.354,,False,0.03900000000000001
complex,1e-05,50,25.0,15,9,0.797,16.0,True,0.048
complex,1e-05,50,25.0,15,10,0.853,16.0,True,0.04200000000000001
complex,1e-05,50,25.0,15,11,0.476,,False,0.047
complex,1e-05,50,25.0,15,12,0.879,11.0,True,0.07400000000000001
complex,1e-05,50,25.0,15,13,0.786,22.0,True,0.051
complex,1e-05,50,25.0,15,14,0.385,,False,0.06699999999999999
complex,1e-05,50,25.0,15,15,0.607,13.0,True,0.054000000000000006
complex,1e-05,50,25.0,15,16,0.384,,False,0.057999999999999996
complex,1e-05,50,25.0,15,17,0.787,13.0,True,0.06099999999999994
complex,1e-05,50,25.0,15,18,0.481,,False,0.03899999999999999
complex,1e-05,50,25.0,15,19,0.243,,False,0.03899999999999999
complex,1e-05,50,25.0,15,20,0.653,13.0,True,0.065
complex,1e-05,50,25.0,15,21,0.695,12.0,True,0.05499999999999999
complex,1e-05,50,25.0,15,22,0.243,,False,0.048999999999999995
complex,1e-05,50,25.0,15,23,0.556,12.0,True,0.05299999999999999
complex,1e-05,50,25.0,15,24,0.232,,False,0.036
complex,1e-05,50,25.0,15,25,0.702,15.0,True,0.04199999999999998
complex,1e-05,50,25.0,15,26,0.498,,False,0.04999999999999999
complex,1e-05,50,25.0,15,27,0.609,18.0,True,0.038000000000000006
complex,1e-05,50,25.0,15,28,0.533,12.0,True,0.062
complex,1e-05,50,25.0,15,29,0.821,9.0,True,0.07300000000000001
complex,1e-05,50,25.0,15,30,0.497,,False,0.035999999999999976
complex,1e-05,50,25.0,15,31,0.396,,False,0.044
complex,1e-05,50,25.0,15,32,0.495,,False,0.046
complex,1e-05,50,25.0,15,33,0.772,13.0,True,0.052000000000000005
complex,1e-05,50,25.0,15,34,0.324,,False,0.040999999999999995
complex,1e-05,50,25.0,15,35,0.876,13.0,True,0.059
complex,1e-05,50,25.0,15,36,0.378,,False,0.05199999999999999
complex,1e-05,50,25.0,15,37,0.855,25.0,True,0.044
